No,Label,Text
277,N,ประสานงานกับผู้มาศึกษาดูงานและเยี่ยมชมหน่วยงาน
278,N,ประสานงานกับสื่อมวลชน
279,N,รวบรวมแผนการดำเนินงาน กิจกรรมและโครงการของหน่วยงาน
280,N,รวบรวมข้อมูลการดำเนินงานประจำปีของหน่วยงาน
281,N,รวบรวมข่าวสารตามสื่อต่าง ๆ ที่เกี่ยวข้องกับหน่วยงาน
282,N,รวบรวมภาพกิจกรรมเพื่อใช้สำหรับการดำเนินงานต่าง ๆ ภายในหน่วยงาน
283,N,วางแผนการดำเนินงานการจัดทำวิดีทัศน์แนะนำหน่วยงาน
284,N,วางแผนการดำเนินงานการผลิตสื่อ
285,N,ศึกษาและรวบรวมข้อมูลที่เกี่ยวข้องเพื่อใช้ในการผลิตสื่อประชาสัมพันธ์
286,N,ศึกษาและรวบรวมข่าวสารต่าง ๆ และเอกสารความรู้ในแต่ละด้านเพื่อใช้ในการประชาสัมพันธ์
287,N,ออกแบบ Storyboard
288,N,ออกแบบและตัดต่อสื่อประชาสัมพันธ์
289,N,ให้บริการเบิก-จ่ายวัสดุทุกประเภท และจัดทำบัญชีคุมทะเบียนวัสดุของห้องปฏิบัติการที่รับผิดชอบ  โดยให้สอดคล้องกับประกาศที่เกี่ยวข้องของมหาวิทยาลัย
290,N,ให้บริการทางวิชาการแก่สังคม ตามหน้าที่ที่รับผิดชอบในโครงการที่เกี่ยวข้องของสาขาวิชา และของคณะ
291,N,การเตรียมความพร้อม ทบทวน เนื้อหาที่เกี่ยวข้องในการเรียนการสอนในรายวิชาปฏิบัติการที่ได้รับผิดชอบ
292,N,การเป็นผู้ช่วยสอนในรายวิชาที่มีภาคปฏิบัติการ 
293,N,การให้คำปรึกษาแนะนำเบื้องต้นเกี่ยวกับอุปกรณ์ และเครื่องมือในห้องปฏิบัติการ แก่ นิสิต และบุคลากรภายในและภายนอกที่ขอใช้บริการ
294,N,การจัดตารางการใช้ห้องเรียนสำหรับการเรียนการสอนภาคปฏิบัติการในแต่ละภาคการศึกษา และเก็บข้อมูลสถิติการใช้งานห้องปฏิบัติการ
295,N,การช่วยคุมสอบ ในการสอบภาคปฏิบัติการ
296,N,การช่วยจัดเตรียมเอกสาร ใบงาน วัสดุ ครุภัณฑ์ สำหรับการทดลองในห้องปฏิบัติการ
297,N,การช่วยตรวจใบงาน แบบฝึกหัด  ในการเรียนการสอนภาคปฏิบัติการ
298,N,การตรวจสอบและแจ้งซ่อม หรือแทงจำหน่ายครุภัณฑ์ประจำปีในห้องปฏิบัติการที่รับผิดชอบตามแบบฟอร์มพัสดุ
299,N,การตรวจสอบครุภัณฑ์ในห้องปฏิบัติการที่รับผิดชอบประจำปีตามแบบฟอร์มพัสดุ
300,N,การทบทวนเนื้อหาในภาคปฏิบัติการแก่นิสิต นอกเวลาชั่วโมงเรียนปฏิบัติการ เพื่อให้นิสิตเกิดความรู้ความเข้าใจในรายวิชาที่สอนมากยิ่งขึ้น
301,N,กำจัดขยะของห้องปฏิบัติการที่รับผิดชอบ  ตามระบบที่สาขาวิชาหรือหัวหน้างานห้องปฏิบัติการกำหนด และตามมาตรฐานของห้องปฏิบัติการในสาขาวิชาที่เกี่ยวข้อง
302,N,จัดเก็บของเสียจากปฏิบัติการต่าง ๆ ที่รับผิดชอบโดยแยกเก็บไว้เป็นหมวดหมู่
303,N,จัดเตรียมเตรียมวัสดุวิทยาศาสตร์ อุปกรณ์การสอนภาคปฏิบัติ  และโสตทัศนูปกรณ์ต่างๆ  ของห้องปฏิบัติการที่รับผิดชอบให้เป็นไปตามวัน เวลา และวิธีการที่อาจารย์ผู้สอนมอบหมาย
304,N,จัดเตรียมอุปกรณ์สำหรับการเบิก-จ่าย สารเคมี วัสดุอุปกรณ์แก่นิสิต อาจารย์
305,N,ช่วยอาจารย์ควบคุมปฏิบัติการในการให้คำแนะนำและดูแลนิสิตขณะทำปฏิบัติการ
306,N,ดูแล ตรวจสอบให้ห้องปฏิบัติการของสาขาวิชามีความสะอาด เป็นระเบียบ พร้อมใช้ และปลอดภัย เก็บ/บำรุงรักษา วัสดุ ครุภัณฑ์ มิให้สูญหายหรือชำรุดจากเหตุอันไม่บังควร ดูแลสภาพแวดล้อมในห้องปฏิบัติการมิให้เกิดภัยอันตรายต่อสุขภาพแก่ผู้ใช้งาน ตามมาตรฐานของห้องปฏิบัติการในสาขาวิชาที่เกี่ยวข้อง
307,N,ดูแลรักษาและตรวจสอบห้องปฏิบัติการ อันประกอบด้วย เครื่องมือ วัสดุอุปกรณ์ระบบสาธารณูปโภค ให้อยู่ในสภาพพร้อมใช้งานและปลอดภัยอยู่เสมอ
308,N,ตรวจเช็คสารเคมีและวัสดุที่ต้องใช้ในภาคการศึกษาต่อไป
309,N,รวบรวม จัดเก็บข้อมูลครุภัณฑ์การศึกษาของห้องปฏิบัติการที่รับผิดชอบให้ถูกต้อง เป็นปัจจุบัน  รับผิดชอบการยืม-คืนครุภัณฑ์  และการส่งซ่อมครุภัณฑ์การศึกษาที่ชำรุด โดยให้สอดคล้องกับประกาศที่เกี่ยวข้องของคณะ
310,N,เขียนชุดคำสั่ง ทดสอบความถูกต้องของคำสั่ง แก้ไขข้อผิดพลาดของคำสั่ง เพื่อให้ระบบปฏิบัติการทำงานได้อย่างถูกต้องแม่นยำและมีประสิทธิภาพมากที่สุด
311,N,เขียนชุดคำสั่งตามข้อกำหนดของระบบงานประยุกต์ และระบบข้อมูลที่ได้วางแผนไว้แล้ว เพื่อสนับสนุนการปฏิบัติงานเทคโนโลยีสารสนเทศให้ดำเนินไปได้อย่างราบรื่น
312,N,ให้บริการติดตั้ง แก้ไขปัญหาขัดข้อง และการควบคุมโสตทัศนูปกรณ์ เพื่อใช้ในการเรียนการสอน  การจัดโครงการ / กิจกรรม ต่างๆ
313,N,การจัดทำแผนพัฒนาระบบฐานข้อมูลของคณะ
314,N,การจัดอบรมการใช้งานสารสนเทศให้แก่บุคลากรในคณะ
315,N,การตรวจสอบการทำงานของเว็บไซต์คณะตามระยะที่กำหนด
316,N,การบำรุงรักษาระบบฐานข้อมูล
317,N,การประชาสัมพันธ์ สารสนเทศบนเว็บไซด์ของคณะ
318,N,การประสานงานกับศูนย์บริการเทคโนโลยีสารสนเทศและการสื่อสาร 
319,N,การปรับปรุงเนื้อหาบนเว็บไซต์คณะ
320,N,การพัฒนาฐานข้อมูลอื่น ๆ ตามความต้องการของผู้ใช้งาน และการปรับปรุงฐานข้อมูล
321,N,การรับผิดชอบระบบสารสนเทศ 
322,N,การศึกษาโปรแกรมที่เกี่ยวข้องเพื่อนำมาประยุกต์ใช้ในงานต่าง ๆ
323,N,การสนับสนุนการใช้งานฐานข้อมูลของหน่วยงานต่าง ๆ ในคณะ
324,N,การสำรองข้อมูลเว็บไซต์ของคณะ
325,N,การออกแบบและดูแลการพัฒนาเว็บไซต์คณะ
326,N,การออกแบบและพัฒนาฐานข้อมูลตามนโยบายคณะ
327,N,ควบคุมคุณภาพเครื่องคอมพิวเตอร์ และระบบเครือข่ายของคณะ
328,N,ช่วยรวบรวมข้อมูลและวิเคราะห์ ออกแบบ และพัฒนาระบบงานประยุกต์ เพื่อให้ได้ระบบงานประยุกต์ที่ตรงตามคุณลักษณะและความต้องการของหน่วยงาน
329,N,ช่วยรวบรวมข้อมูลและวิเคราะห์ความต้องการของระบบงานประยุกต์ และระบบข้อมูลของหน่วยงานที่ไม่ซับซ้อน เพื่อพัฒนาระบบงานเทคโนโลยีสารสนเทศในหน่วยงานให้มีประสิทธิภาพ และตรงตามความต้องการของหน่วยงานมากที่สุด
330,N,ดูแลระบบงานคอมพิวเตอร์
331,N,ตรวจสอบคุณสมบัติด้านเทคนิคของระบบ
332,N,ติดตั้งเครื่องคอมพิวเตอร์ส่วนบุคคล ชุดคำสั่งระบบปฏิบัติการ ชุดคำสั่งสำเร็จรูป ระบบเครือข่ายคอมพิวเตอร์และอุปกรณ์ที่เกี่ยวข้อง เพื่ออำนวยการให้งานเทคโนโลยีสารสนเทศในความรับผิดชอบดำเนินไปได้อย่างราบรื่นและสอดคล้องกับความต้องการของหน่วยงาน
333,N,ติดตั้งและดูแลเครื่องคอมพิวเตอร์ส่วนบุคคลของบุคลากร
334,N,ทดสอบคุณสมบัติด้านเทคนิคของระบบ เพื่อให้ระบบมีคุณสมบัติที่ถูกต้อง ตรงตามความต้องการและสภาพการใช้งานของหน่วยงานอยู่เสมอ
335,N,ประมวลผลและปรับปรุงแก้ไขแฟ้มข้อมูล เพื่อให้ข้อมูลที่ได้ถูกต้องแม่นยำมากที่สุด
336,N,ประสานงานด้านจัดทำสารสนเทศของคณะ  ติดตาม ตรวจสอบ เพื่อปรับปรุงข้อมูลให้ทันสมัยและอ้างอิงได้
337,N,พัฒนาเว็บไซต์ของคณะ  ตรวจสอบ ปรับปรุงข้อมูลให้ทันสมัยและอ้างอิงได้
338,N,พัฒนาระบบงานเทคโนโลยีสารสนเทศในหน่วยงานให้มีประสิทธิภาพ ตรงตามความต้องการ
339,N,รวบรวมข้อมูลประกอบการกำหนดคุณลักษณะเฉพาะของเครื่องคอมพิวเตอร์และอุปกรณ์ ระบบเครือข่าย ระบบงานประยุกต์และระบบสารสนเทศ การจัดการระบบการทำงานเครื่อง การติดตั้งระบบเครื่อง เพื่อให้ได้อุปกรณ์คอมพิวเตอร์ที่เป็นมาตรฐานเดียวกันทั้งหน่วยงาน และตรงตามความต้องการ ลักษณะการใช้งานของหน่วยงาน
340,N,การเร่งรัดการเบิกจ่ายงบประมาณให้เป็นไปตามแผนที่กำหนดไว้
341,N,การให้ข้อมูลประกอบการจัดทำรายงานประจำปีของมหาวิทยาลัย
342,N,การควบคุมการใช้งบประมาณและการขออนุมัติเบิกจ่ายงบประมาณ 
343,N,การจัดทำแผนกลยุทธ์เพื่อการพัฒนาคณะ และแผนปฏิบัติการประจำปี
344,N,การจัดทำแผนการใช้จ่ายงบประมาณรายได้ 
345,N,การจัดทำแผนครุภัณฑ์การศึกษา 5 ปี (แผ่นดิน)
346,N,การจัดทำการปรับแผนการใช้งบประมาณ และโอนหมวดเงิน
347,N,การจัดทำข้อมูลประกอบการขอครุภัณฑ์การศึกษา (แผ่นดิน)
348,N,การจัดทำข้อมูลประกอบการของบประมาณรายจ่าย (แผ่นดิน)
349,N,การจัดทำคำของบประมาณรายได้ 
350,N,การจัดทำระบบ e-Budget ของคณะ และประสานงานผู้รับผิดชอบโครงการกรอกข้อมูลลงระบบ 
351,N,การดำเนินการปรับ/แก้ไข/ประสานงานกองแผน ในการใช้งานระบบ Budget เบื้องต้น
352,N,การตรวจการขออนุมัติโครงการในแผนปฏิบัติการประจำปี
353,N,การติดตาม ประเมินผล วิเคราะห์ แผนงาน/โครงการ ในแผนปฏิบัติการประจำปี
354,N,การติดตามผลการดำเนินงานตามแผนกลยุทธ์ และรายงานผลการดำเนินงานตามแผนปฏิบัติการประจำปี
355,N,การรวบรวมเอกสารเพื่อรับรองการประเมินที่เกี่ยวข้องกับแผนกลยุทธ์และแผนปฏิบัติการจากหน่วยงานภายนอก
356,N,การรวบรวมข้อมูลในการจัดทำรายงานประจำปีของคณะ
357,N,การรายงานผลการดำเนินงานตามแผนกลยุทธ์ และรายงานผลการดำเนินงานตามแผนปฏิบัติการประจำปี
358,N,การสรุปจำนวนความสำเร็จของ KPIs ของแผนปฏิบัติการประจำปี
359,N,การสรุปจำนวนความสำเร็จของ KPIs ของกลยุทธ์เพื่อการพัฒนาคณะ
360,N,การสรุปจำนวนความสำเร็จของ KPIs ตามนโยบายของอธิการบดี
361,N,กำหนดนโยบายการประกันคุณภาพการศึกษา
362,N,ขอปรับแผนตามความต้องการของสาขาวิชาและคณะ เสนอกองแผนงาน
363,N,ขออนุมัติโอนหมวดเงิน
364,N,ควบคุม ดูแล ตรวจสอบ ติดตามการประกันคุณภาพการศึกษาภายในคณะ 
365,N,"จัดทำแผนคณะ, จัดทำแผนกลยุทธ์ของคณะ"
366,N,จัดทำคู่มือในการติดตามและประเมินผล เพื่อเป็นแนวทางในการปฏิบัติงาน
367,N,ดำเนินการจัดโครงการ/กิจกรรม ตามแผนปฏิบัติการ
368,N,ติดตามและประเมินผลความสอดคล้องกันระหว่างปรัชญา ปณิธาน นโยบายและวัตถุประสงค์ กับแผนงานต่าง ๆ ของคณะฯ ที่กำหนดขึ้น
369,N,สรุปผลการดำเนินงานตามแผนปฏิบัติการในงบประมาณประจำปี รอบ 12 เดือน (ตุลาคม – กันยายน)
370,N,สรุปผลการดำเนินงานตามแผนปฏิบัติการในงบประมาณประจำปี รอบ 6 เดือน (ตุลาคม – มีนาคม)
371,N,สรุปผลการดำเนินงานตามแผนปฏิบัติการในงบประมาณประจำปี รอบ 9 เดือน (ตุลาคม – มิถุนายน)
372,N,การเตรียมความพร้อมและจัดเตรียมสถานที่จัดพิธีการและกิจกรรมต่างๆ ของคณะ
373,N,การเป็นผู้ประสานงานรับเรื่องการแจ้งซ่อมบำรุงต่อกองอาคารสถานที่
374,N,การควบคุมและดูแลการใช้อุปกรณ์ประเภทเครื่องเสียง และ/หรือ เครื่องฉาย
375,N,การควบคุมการผลิตวัสดุอุปกรณ์ที่ใช้จัดแสดง และ/หรือ การบรรยาย
376,N,การจองห้องประชุมต่าง ๆ และห้องต่าง ๆ ในความรับผิดชอบของคณะ
377,N,การจัดหาและการเก็บรักษาวัสดุอุปกรณ์ต่าง ๆ ที่เกี่ยวข้องกับงานโสตทัศนศึกษา
378,N,การดูแลและประสานงานแม่บ้าน และ รปภ. ภายในอาคารของคณะ
379,N,การตรวจเช็คกล้องวงจรปิดของคณะ
380,N,การทำหน้าที่ตรวจเช็ค ดูแลวัสดุอุปกรณ์ภายในห้องต่าง ๆ ของคณะ ให้พร้อมใช้งาน
381,N,การรวบรวมข้อมูลทางวิชาการนำมาดัดแปลงและเผยแพร่ในรูปแบบโสตทัศนูปกรณ์ต่าง ๆ เช่น การเลือกใช้เทคนิคหรืออุปกรณ์ในการสอน การบรรยาย และประชุม
382,N,การสำรวจ ตรวจสอบอุปกรณ์ที่เสียหาย และส่งซ่อมบำรุง
383,N,การอำนวยความสะดวกต่อผู้มาติดต่อใช้สถานที่และอุปกรณ์ต่าง ๆ ภายในคณะ        
384,N,การเผยแพร่รายงานผลการสำรวจและประเมินผล 
385,N,การงานด้านเลขานุการการประเมินคุณภาพการศึกษา ระดับหลักสูตร และ/หรือ ระดับคณะ
386,N,การจัดเตรียมข้อมูลการประกันคุณภาพการศึกษา
387,N,การจัดเตรียมความพร้อมงานทุกด้านที่เกี่ยวข้องกับการจัดกิจกรรมการแลกเปลี่ยนเรียนรู้ (KM)
388,N,การจัดเตรียมความพร้อมงานทุกด้านที่เกี่ยวข้องกับการตรวจประเมินคุณภาพการศึกษา ระดับหลักสูตร และ/หรือ ระดับคณะ       
389,N,การจัดการเอกสารพัสดุ และเอกสารการเงินของกิจกรรม
390,N,การจัดทำแผนและปฏิทินการประกันคุณภาพการศึกษา
391,N,การจัดทำแผนและปฏิทินสำรวจและประเมินผล
392,N,การจัดทำข้อมูล ประมวลผล และสรุปผลการประเมินคุณภาพการศึกษา ระดับหลักสูตร และ/หรือระดับคณะเพื่อการปรับปรุงพัฒนาในปีถัดไป        
393,N,การจัดทำข้อมูลและเอกสารสำหรับรายงานการประเมินตนเอง (Self-Assessment Report : SAR) 
394,N,การจัดทำข้อมูลต่าง ๆ และรายงานผลการสำรวจและประเมินผล ในประเด็นต่าง ๆ จำแนกตามหลักสูตร และ/หรือ ภาพรวมของคณะ
395,N,การจัดทำข้อมูลพื้นฐานการประกันคุณภาพการศึกษา (Common Data Set) และข้อมูลรายงานการประเมินตนเอง (Self-Assessment Report : SAR) ระดับหลักสูตร ในระบบประกันคุณภาพการศึกษา (UP-QA)
396,N,การจัดทำข้อมูลรายงานการประเมินตนเอง (Self-Assessment Report : SAR) ระดับหลักสูตร และระดับคณะ ในระบบ CHE QA Online
397,N,การจัดทำข้อมูลรายงานผลการประเมิน/ตรวจสอบ (Committee Assessment Report : CAR) ระดับหลักสูตร และระดับคณะ ในระบบ CHE QA Online        
398,N,การจัดทำข้อมูลรายงานผลการประเมิน/ตรวจสอบ (Committee Assessment Report : CAR) ระดับหลักสูตร ในระบบประกันคุณภาพการศึกษา (UP-QA)       
399,N,การจัดทำรายงานผลการสำรวจและประเมินผล ในประเด็นต่าง ๆ ในภาพรวมของคณะ และจำแนกเป็นรายหลักสูตร
400,N,การจัดประชุมคณะกรรมการประกันคุณภาพการศึกษา
401,N,การดำเนินการสำรวจและประเมินผล ในประเด็นต่าง ๆ กับกลุ่มเป้าหมายที่กำหนดไว้
402,N,การดำเนินกิจกรรมแลกเปลี่ยนเรียนรู้ (ICT KM) ด้านงานแผนงาน งานวิจัยและบริการวิชาการ และงานประกันคุณภาพการศึกษา
403,N,การประสานกับงานประกันคุณภาพการศึกษา กองบริการการศึกษา 
404,N,การประสานงานวางกรอบผู้กำกับ ผู้รวบรวมข้อมูล สร้างความเข้าใจ และส่งเสริมการแลกเปลี่ยนเรียนรู้
405,N,การรวบรวมและวิเคราะห์ข้อมูลสำรวจและประเมินผล ในประเด็นต่าง ๆ ด้วยวิธีการทางสถิติ
406,N,การร่วมการประชุมและแลกเปลี่ยนเรียนรู้ในประเด็นด้านการประกันคุณภาพการศึกษา 
407,N,การวางแผน ประสานงานการทำงาน และดำเนินกิจกรรม
408,N,การวางแผนการประเมิน รูปแบบการประเมิน แบบสอบถาม/สำรวจ/ประเมิน ในประเด็นต่าง ๆ
409,N,การสรุปผลการจัดกิจกรรม และจัดทำรายงานสรุปผลการดำเนินกิจกรรม
410,N,เก็บรักษา ยืม และทำลายหนังสือราชการ
411,N,เกษียณหนังสือและเสนอให้คณบดี/รองคณบดี เพื่อลงนามและสั่งการ
412,N,เสนอแฟ้มไปยังอธิการบดี/รองอธิการบดี เพื่อลงนามหรือสั่งการ
413,N,แจกจ่ายหนังสือและเอกสารต่าง ๆ ให้กับงานภายในคณะ
414,N,แจ้งผู้รับ ด้วยวาจาทางโทรศัพท์/E-Mail/Messenger/Line
415,N,ให้คำปรึกษา แนะนำ ในการดำเนินงานด้านธุรการ
416,N,กรอกข้อมูลในระบบ UP-ITA
417,N,กรอกข้อมูลคุมพัสดุ และรายงานการเบิกจ่ายพัสดุ
418,N,การรายงานการควบคุมภายใน ประจำปี
419,N,การรายงานผลการดำเนินงานแผนปฏิบัติการป้องกันและปราบปรามการทุจริต รอบ 12 เดือน
420,N,การรายงานผลการดำเนินงานแผนปฏิบัติการป้องกันและปราบปรามการทุจริต รอบ 6 เดือน
421,N,การรายงานผลการดำเนินงานตามแผนบริหารความเสี่ยงและควบคุมภายใน รอบ 12 เดือน
422,N,การรายงานผลการดำเนินงานตามแผนบริหารความเสี่ยงและควบคุมภายใน รอบ 6 เดือน
423,N,คัดแยกจดหมาย พัสดุ
424,N,งานแจ้งเวียนหนังสือราชการ คำสั่ง ประกาศ หรือหนังสืออื่น ให้หน่วยงานและผู้เกี่ยวข้องรับทราบ
425,N,จัดประชุมคณะกรรมการดำเนินงานจัดทำแผนปฏิบัติการป้องกันและปราบปรามการทุจริตประจำปี
426,N,จัดประชุมคณะกรรมการดำเนินงานประเมินคุณธรรมและความโปร่งใส
427,N,จัดส่งไปรษณีย์
428,N,จัดส่งหนังสือต่าง ๆ ตามส่วนงาน ภายในมหาวิทยาลัย
429,N,ดูแลระบบสารสนเทศการบริหารวัสดุคงคลัง IMS
430,N,ตรวจสอบและตรวจทานหนังสือ
431,N,ตรวจสอบตารางการใช้ห้อง
432,N,ติดตามการกรอกแบบประเมินผู้มีส่วนได้ส่วนเสีย
433,N,ถ่ายเอกสาร และสแกนหนังสือ
434,N,นำจดหมายใส่ตู้ส่วนตัวของบุคลากร
435,N,บันทึกข้อมูล OIT
436,N,บันทึกค่าใช้จ่ายในระบบ UP-Postal
437,N,รวบรวมแผนการดำเนินงาน
438,N,รวบรวมข้อมูลและดำเนินการจัดทำแผนเพื่อส่งไปยังมหาวิทยาลัย
439,N,รับผิดชอบดูแลและแก้ปัญหาระบบสารบรรณอิเล็กทรอนิกส์ (UP-DMS)
440,N,รับผิดชอบดูแลระบบ UP-ITA
441,N,รับ-ส่ง และลงทะเบียนหนังสือราชการทั้งภายในและภายนอก
442,N,รับหนังสือจากส่วนงานต่าง ๆ ภายในมหาวิทยาลัย ที่ส่งถึงคณะ
443,N,ร่างและจัดพิมพ์หนังสือโต้ตอบ
444,N,รายงานการเบิกจ่ายวัสดุ/รายงานแสดงการรับ-จ่าย วัสดุ/รายงานสรุปการรับเข้า-เบิกจ่าย-คงเหลือ
445,N,ลงคุมการรับจ่าย จดหมาย/
446,N,วิเคราะห์และคัดแยกหนังสือให้ส่วนงานหรือบุคคลที่เกี่ยวข้อง
447,N,วิเคราะห์ความเสี่ยง
448,N,สืบค้นหนังสือ ติดตามหนังสือจากภายในและภายนอกคณะ
449,N,เข้าร่วมประชุมกับงานวิจัยของมหาวิทยาลัย
450,N,การเป็นคณะกรรมการและคณะทำงานตามโครงการตามแผน และโครงการนอกแผนปฏิบัติการของคณะ
451,N,การโครงการ 1 คณะ 1 SI และงานวิจัยที่บูรณาการเข้ากับโครงการ
452,N,การโครงการวิจัยสนองพระราชดำริฯ 
453,N,การจัดการองค์ความรู้จากผลงานวิจัย
454,N,การดำเนินโครงการวิจัยงบประมาณแผ่นดินและโครงการ อพ.สธ.
455,N,การดำเนินงานเครือข่ายวิจัยและบริการวิชาการ (MOU)
456,N,การดำเนินงานนวัตกรรมและสร้างรายได้สู่ชุมชน ท้องถิ่นและสังคม
457,N,การดูแลและประสานงานโครงการวิจัยงบประมาณรายได้คณะฯ และงบประมาณทุนส่วนตัว
458,N,การดูแลระบบฐานข้อมูลวิจัย
459,N,การติดตามและรวบรวมรายงานความก้าวหน้าการวิจัยเสนอคณะกรรมการประจำคณะ และมหาวิทยาลัย
460,N,การประสานงานและเผยแพร่งานวิจัย
461,N,การประสานงานและดูแลการรับรองการนำผลงานวิจัย/งานสร้างสรรค์ไปใช้ประโยชน์
462,N,การประสานงานโครงการและการจัดกิจกรรมวิจัยของคณะ และมหาวิทยาลัย
463,N,การประสานงานโครงการวิจัยงบประมาณจากแหล่งทุนภายนอก (หมวดวิจัย)
464,N,การประสานงานโครงการวิจัยงบประมาณรายได้มหาวิทยาลัย
465,N,การประสานงานการขอรางวัลเผยแพร่ผลงานวิจัย
466,N,การประสานงานการจัดทำแผนพัฒนางานวิจัย
467,N,การประสานงานการจัดประชุมที่เกี่ยวข้องกับการวิจัย
468,N,การประสานงานฐานข้อมูลงานวิจัยมหาวิทยาลัยพะเยา
469,N,การรวบรวมข้อมูล เอกสาร หลักฐานเกี่ยวกับการประกันคุณภาพการศึกษาในตัวบ่งชี้ด้านงานวิจัยของคณะฯ
470,N,การรับผิดชอบระบบสารสนเทศ เพื่อบริหารงานวิจัยของคณะ
471,N,จัดทำเอกสารในการประชุมคณะกรรมการวิจัยของคณะ
472,N,จัดทำสัญญาเพื่อขอรับการสนับสนุนทุนวิจัยงบประมาณรายได้คณะฯ และมหาวิทยาลัย ส่งกองบริหารงานวิจัย 
473,N,ติดต่อ ประสานงานวิจัยระหว่างอาจารย์ในคณะกับกองบริหารงานวิจัย
474,N,ติดต่อประสานงานกับคณะกรรมการวิจัยคณะ
475,N,ประชาสัมพันธ์ทุนสนับสนุนโครงการวิจัยของคณะ และมหาวิทยาลัย พร้อมทั้งประสานงาน ด้านการวิจัยของคณะศิลปศาสตร์/มหาวิทยาลัยและหน่วยงานภายนอก
476,N,รวบรวมเอกสารงานวิจัยของอาจารย์ในคณะส่งกองบริหารงานวิจัย
477,N,การเป็นคณะกรรมการจ่ายข้อสอบของมหาวิทยาลัย 
478,N,การเป็นคณะกรรมการทำลายข้อสอบของมหาวิทยาลัย รวบรวม และตรวจสอบข้อสอบที่ส่งมาทำลาย
479,N,การเปิด-ปิด เปลี่ยนแปลงรายวิชาของอาจารย์
480,N,การเพิ่ม-ถอน รายวิชาของนิสิต
481,N,การให้คำแนะนำและคำปรึกษาในด้านการจัดการเรียนการสอนแก่อาจารย์และนิสิต
482,N,การให้คำแนะนำและคำปรึกษาการยื่นสำเร็จการศึกษาแก่นิสิต และ/หรือ อาจารย์
483,N,การให้คำแนะนำและคำปรึกษาด้านงานทะเบียนนิสิตแก่อาจารย์และนิสิต
484,N,การจัดเตรียมการกำหนดการ สถานที่และเส้นทางการนิเทศ ผู้ประสานงานและผู้เดินทางไปนิเทศนิสิต ฝึกงาน/สหกิจศึกษาและงบประมาณการนิเทศ
485,N,การจัดทำ(โรเนียว)ข้อสอบ ตามกำหนดเวลาจากกองบริการการศึกษา
486,N,การจัดทำและส่งเอกสารต่าง ๆ ที่เกี่ยวเนื่องกับการจัดทำหลักสูตรใหม่ และปรับปรุงหลักสูตรเก่า
487,N,การจัดประชุมคณะกรรมการนิเทศฝึกงานและสหกิจศึกษา 
488,N,การดำเนินงานการยื่นสำเร็จการศึกษา ระดับปริญญาตรี
489,N,การดำเนินงานงานรับ-ส่ง บันทึกข้อความและหนังสือของหน่วยวิชาการ
490,N,การดำเนินงานนิเทศฝึกงานและสหกิจศึกษา ของนิสิตหลักสูตรปกติ
491,N,การดำเนินงานรับเข้านิสิต
492,N,การดูแล ประสานงาน และให้บริการรับเรื่องและเอกสารด้านการยื่นสำเร็จการศึกษาแก่นิสิต
493,N,การดูแลและประสานงานด้านวิชาการแก่อาจารย์และนิสิต
494,N,การดูแลและประสานงานอาจารย์และนิสิตด้านงานทะเบียนวิชาการ อาทิ ลงทะเบียนเรียน เพิ่ม-ถอนรายวิชาของนิสิต เทียบโอนรายวิชา ย้ายสาขา และลาออกจากการศึกษา
495,N,การบริหารงบประมาณการดำเนินงาน และรายงานผลการใช้จ่ายงบประมาณแก่ผู้บริหาร
496,N,การประชาสัมพันธ์การยื่นสำเร็จการศึกษา
497,N,การประชาสัมพันธ์การส่งต้นฉบับข้อสอบ รับต้นฉบับข้อสอบจากอาจารย์  และส่งต้นฉบับข้อสอบให้กองบริการการศึกษา ตามช่วงเวลาการจัดสอบกลางภาคและปลายภาคการศึกษา
498,N,การประชาสัมพันธ์ข้อมูลข่าวสารของหน่วยวิชาการผ่านโซเชียลมีเดีย และช่องทางต่าง ๆ
499,N,การประชาสัมพันธ์ช่วงเวลาการสอบ ตารางคุมสอบ และจุดจ่ายข้อสอบ
500,N,การประชาสัมพันธ์หลักสูตรของคณะผ่านโซเชียลมีเดีย และช่องทางต่าง ๆ
501,N,การประสานงานในการจัดการเรียนการสอน ระหว่างนิสิต อาจารย์ และกองบริการการศึกษา
502,N,การประสานงานกับกองบริการการศึกษา เพื่อตรวจสอบและติดตามเอกสารงานทะเบียนวิชาการของอาจารย์และนิสิต
503,N,การประสานงานกับกองบริการการศึกษา เพื่อตรวจสอบและติดตามการยื่นสำเร็จการศึกษา
504,N,การประสานงานกับกองบริการการศึกษาด้านทะเบียนวิชาการของอาจารย์และนิสิต
505,N,การรวบรวม และ/หรือ จัดทำเอกสารประกอบการไปปฏิบัติงานนิเทศนิสิตฝึกงาน/สหกิจศึกษา
506,N,การรวบรวมและตรวจสอบการจัดทำหลักสูตรตามกรอบมาตรฐานคุณวุฒิระดับอุดมศึกษาแห่งชาติ
507,N,การรายงานผู้บังคับบัญชาและประสานงาน เพื่อแก้ไขปัญหาของนิสิตด้านการยื่นสำเร็จการศึกษา
508,N,การรายงานผู้บังคับบัญชาและประสานงานเพื่อแก้ไขปัญหาของอาจารย์และนิสิตด้านวิชาการ
509,N,การลงทะเบียนเรียนของนิสิต
510,N,การลาพักการศึกษาและการลาออกจากการศึกษาของนิสิต
