No,Label,Text
277,N,ประสานงานกับสื่อมวลชน
278,N,รวบรวมแผนการดำเนินงาน กิจกรรมและโครงการของหน่วยงาน
279,N,รวบรวมข้อมูลการดำเนินงานประจำปีของหน่วยงาน
280,N,รวบรวมข่าวสารตามสื่อต่าง ๆ ที่เกี่ยวข้องกับหน่วยงาน
281,N,รวบรวมภาพกิจกรรมเพื่อใช้สำหรับการดำเนินงานต่าง ๆ ภายในหน่วยงาน
282,N,วางแผนการดำเนินงานการจัดทำวิดีทัศน์แนะนำหน่วยงาน
283,N,วางแผนการดำเนินงานการผลิตสื่อ
284,N,ศึกษาและรวบรวมข้อมูลที่เกี่ยวข้องเพื่อใช้ในการผลิตสื่อประชาสัมพันธ์
285,N,ศึกษาและรวบรวมข่าวสารต่าง ๆ และเอกสารความรู้ในแต่ละด้านเพื่อใช้ในการประชาสัมพันธ์
286,N,ออกแบบ Storyboard
287,N,ออกแบบและตัดต่อสื่อประชาสัมพันธ์
288,N,ให้บริการเบิก-จ่ายวัสดุทุกประเภท และจัดทำบัญชีคุมทะเบียนวัสดุของห้องปฏิบัติการที่รับผิดชอบ  โดยให้สอดคล้องกับประกาศที่เกี่ยวข้องของมหาวิทยาลัย
289,N,ให้บริการทางวิชาการแก่สังคม ตามหน้าที่ที่รับผิดชอบในโครงการที่เกี่ยวข้องของสาขาวิชา และของคณะ
290,N,การเตรียมความพร้อม ทบทวน เนื้อหาที่เกี่ยวข้องในการเรียนการสอนในรายวิชาปฏิบัติการที่ได้รับผิดชอบ
291,N,การเป็นผู้ช่วยสอนในรายวิชาที่มีภาคปฏิบัติการ 
292,N,การให้คำปรึกษาแนะนำเบื้องต้นเกี่ยวกับอุปกรณ์ และเครื่องมือในห้องปฏิบัติการ แก่ นิสิต และบุคลากรภายในและภายนอกที่ขอใช้บริการ
293,N,การจัดตารางการใช้ห้องเรียนสำหรับการเรียนการสอนภาคปฏิบัติการในแต่ละภาคการศึกษา และเก็บข้อมูลสถิติการใช้งานห้องปฏิบัติการ
294,N,การช่วยคุมสอบ ในการสอบภาคปฏิบัติการ
295,N,การช่วยจัดเตรียมเอกสาร ใบงาน วัสดุ ครุภัณฑ์ สำหรับการทดลองในห้องปฏิบัติการ
296,N,การช่วยตรวจใบงาน แบบฝึกหัด  ในการเรียนการสอนภาคปฏิบัติการ
297,N,การตรวจสอบและแจ้งซ่อม หรือแทงจำหน่ายครุภัณฑ์ประจำปีในห้องปฏิบัติการที่รับผิดชอบตามแบบฟอร์มพัสดุ
298,N,การตรวจสอบครุภัณฑ์ในห้องปฏิบัติการที่รับผิดชอบประจำปีตามแบบฟอร์มพัสดุ
299,N,การทบทวนเนื้อหาในภาคปฏิบัติการแก่นิสิต นอกเวลาชั่วโมงเรียนปฏิบัติการ เพื่อให้นิสิตเกิดความรู้ความเข้าใจในรายวิชาที่สอนมากยิ่งขึ้น
300,N,กำจัดขยะของห้องปฏิบัติการที่รับผิดชอบ  ตามระบบที่สาขาวิชาหรือหัวหน้างานห้องปฏิบัติการกำหนด และตามมาตรฐานของห้องปฏิบัติการในสาขาวิชาที่เกี่ยวข้อง
301,N,จัดเก็บของเสียจากปฏิบัติการต่าง ๆ ที่รับผิดชอบโดยแยกเก็บไว้เป็นหมวดหมู่
302,N,จัดเตรียมเตรียมวัสดุวิทยาศาสตร์ อุปกรณ์การสอนภาคปฏิบัติ  และโสตทัศนูปกรณ์ต่างๆ  ของห้องปฏิบัติการที่รับผิดชอบให้เป็นไปตามวัน เวลา และวิธีการที่อาจารย์ผู้สอนมอบหมาย
303,N,จัดเตรียมอุปกรณ์สำหรับการเบิก-จ่าย สารเคมี วัสดุอุปกรณ์แก่นิสิต อาจารย์
304,N,ช่วยอาจารย์ควบคุมปฏิบัติการในการให้คำแนะนำและดูแลนิสิตขณะทำปฏิบัติการ
305,N,ดูแล ตรวจสอบให้ห้องปฏิบัติการของสาขาวิชามีความสะอาด เป็นระเบียบ พร้อมใช้ และปลอดภัย เก็บ/บำรุงรักษา วัสดุ ครุภัณฑ์ มิให้สูญหายหรือชำรุดจากเหตุอันไม่บังควร ดูแลสภาพแวดล้อมในห้องปฏิบัติการมิให้เกิดภัยอันตรายต่อสุขภาพแก่ผู้ใช้งาน ตามมาตรฐานของห้องปฏิบัติการในสาขาวิชาที่เกี่ยวข้อง
306,N,ดูแลรักษาและตรวจสอบห้องปฏิบัติการ อันประกอบด้วย เครื่องมือ วัสดุอุปกรณ์ระบบสาธารณูปโภค ให้อยู่ในสภาพพร้อมใช้งานและปลอดภัยอยู่เสมอ
307,N,ตรวจเช็คสารเคมีและวัสดุที่ต้องใช้ในภาคการศึกษาต่อไป
308,N,รวบรวม จัดเก็บข้อมูลครุภัณฑ์การศึกษาของห้องปฏิบัติการที่รับผิดชอบให้ถูกต้อง เป็นปัจจุบัน  รับผิดชอบการยืม-คืนครุภัณฑ์  และการส่งซ่อมครุภัณฑ์การศึกษาที่ชำรุด โดยให้สอดคล้องกับประกาศที่เกี่ยวข้องของคณะ
309,N,เขียนชุดคำสั่ง ทดสอบความถูกต้องของคำสั่ง แก้ไขข้อผิดพลาดของคำสั่ง เพื่อให้ระบบปฏิบัติการทำงานได้อย่างถูกต้องแม่นยำและมีประสิทธิภาพมากที่สุด
310,N,เขียนชุดคำสั่งตามข้อกำหนดของระบบงานประยุกต์ และระบบข้อมูลที่ได้วางแผนไว้แล้ว เพื่อสนับสนุนการปฏิบัติงานเทคโนโลยีสารสนเทศให้ดำเนินไปได้อย่างราบรื่น
311,N,ให้บริการติดตั้ง แก้ไขปัญหาขัดข้อง และการควบคุมโสตทัศนูปกรณ์ เพื่อใช้ในการเรียนการสอน  การจัดโครงการ / กิจกรรม ต่างๆ
312,N,การจัดทำแผนพัฒนาระบบฐานข้อมูลของคณะ
313,N,การจัดอบรมการใช้งานสารสนเทศให้แก่บุคลากรในคณะ
314,N,การตรวจสอบการทำงานของเว็บไซต์คณะตามระยะที่กำหนด
315,N,การบำรุงรักษาระบบฐานข้อมูล
316,N,การประชาสัมพันธ์ สารสนเทศบนเว็บไซด์ของคณะ
317,N,การประสานงานกับศูนย์บริการเทคโนโลยีสารสนเทศและการสื่อสาร 
318,N,การปรับปรุงเนื้อหาบนเว็บไซต์คณะ
319,N,การพัฒนาฐานข้อมูลอื่น ๆ ตามความต้องการของผู้ใช้งาน และการปรับปรุงฐานข้อมูล
320,N,การรับผิดชอบระบบสารสนเทศ 
321,N,การศึกษาโปรแกรมที่เกี่ยวข้องเพื่อนำมาประยุกต์ใช้ในงานต่าง ๆ
322,N,การสนับสนุนการใช้งานฐานข้อมูลของหน่วยงานต่าง ๆ ในคณะ
323,N,การสำรองข้อมูลเว็บไซต์ของคณะ
324,N,การออกแบบและดูแลการพัฒนาเว็บไซต์คณะ
325,N,การออกแบบและพัฒนาฐานข้อมูลตามนโยบายคณะ
326,N,ควบคุมคุณภาพเครื่องคอมพิวเตอร์ และระบบเครือข่ายของคณะ
327,N,ช่วยรวบรวมข้อมูลและวิเคราะห์ ออกแบบ และพัฒนาระบบงานประยุกต์ เพื่อให้ได้ระบบงานประยุกต์ที่ตรงตามคุณลักษณะและความต้องการของหน่วยงาน
328,N,ช่วยรวบรวมข้อมูลและวิเคราะห์ความต้องการของระบบงานประยุกต์ และระบบข้อมูลของหน่วยงานที่ไม่ซับซ้อน เพื่อพัฒนาระบบงานเทคโนโลยีสารสนเทศในหน่วยงานให้มีประสิทธิภาพ และตรงตามความต้องการของหน่วยงานมากที่สุด
329,N,ดูแลระบบงานคอมพิวเตอร์
330,N,ตรวจสอบคุณสมบัติด้านเทคนิคของระบบ
331,N,ติดตั้งเครื่องคอมพิวเตอร์ส่วนบุคคล ชุดคำสั่งระบบปฏิบัติการ ชุดคำสั่งสำเร็จรูป ระบบเครือข่ายคอมพิวเตอร์และอุปกรณ์ที่เกี่ยวข้อง เพื่ออำนวยการให้งานเทคโนโลยีสารสนเทศในความรับผิดชอบดำเนินไปได้อย่างราบรื่นและสอดคล้องกับความต้องการของหน่วยงาน
332,N,ติดตั้งและดูแลเครื่องคอมพิวเตอร์ส่วนบุคคลของบุคลากร
333,N,ทดสอบคุณสมบัติด้านเทคนิคของระบบ เพื่อให้ระบบมีคุณสมบัติที่ถูกต้อง ตรงตามความต้องการและสภาพการใช้งานของหน่วยงานอยู่เสมอ
334,N,ประมวลผลและปรับปรุงแก้ไขแฟ้มข้อมูล เพื่อให้ข้อมูลที่ได้ถูกต้องแม่นยำมากที่สุด
335,N,ประสานงานด้านจัดทำสารสนเทศของคณะ  ติดตาม ตรวจสอบ เพื่อปรับปรุงข้อมูลให้ทันสมัยและอ้างอิงได้
336,N,พัฒนาเว็บไซต์ของคณะ  ตรวจสอบ ปรับปรุงข้อมูลให้ทันสมัยและอ้างอิงได้
337,N,พัฒนาระบบงานเทคโนโลยีสารสนเทศในหน่วยงานให้มีประสิทธิภาพ ตรงตามความต้องการ
338,N,รวบรวมข้อมูลประกอบการกำหนดคุณลักษณะเฉพาะของเครื่องคอมพิวเตอร์และอุปกรณ์ ระบบเครือข่าย ระบบงานประยุกต์และระบบสารสนเทศ การจัดการระบบการทำงานเครื่อง การติดตั้งระบบเครื่อง เพื่อให้ได้อุปกรณ์คอมพิวเตอร์ที่เป็นมาตรฐานเดียวกันทั้งหน่วยงาน และตรงตามความต้องการ ลักษณะการใช้งานของหน่วยงาน
339,N,การเร่งรัดการเบิกจ่ายงบประมาณให้เป็นไปตามแผนที่กำหนดไว้
340,N,การให้ข้อมูลประกอบการจัดทำรายงานประจำปีของมหาวิทยาลัย
341,N,การควบคุมการใช้งบประมาณและการขออนุมัติเบิกจ่ายงบประมาณ 
342,N,การจัดทำแผนกลยุทธ์เพื่อการพัฒนาคณะ และแผนปฏิบัติการประจำปี
343,N,การจัดทำแผนการใช้จ่ายงบประมาณรายได้ 
344,N,การจัดทำแผนครุภัณฑ์การศึกษา 5 ปี (แผ่นดิน)
345,N,การจัดทำการปรับแผนการใช้งบประมาณ และโอนหมวดเงิน
346,N,การจัดทำข้อมูลประกอบการขอครุภัณฑ์การศึกษา (แผ่นดิน)
347,N,การจัดทำข้อมูลประกอบการของบประมาณรายจ่าย (แผ่นดิน)
348,N,การจัดทำคำของบประมาณรายได้ 
349,N,การจัดทำระบบ e-Budget ของคณะ และประสานงานผู้รับผิดชอบโครงการกรอกข้อมูลลงระบบ 
350,N,การดำเนินการปรับ/แก้ไข/ประสานงานกองแผน ในการใช้งานระบบ Budget เบื้องต้น
351,N,การตรวจการขออนุมัติโครงการในแผนปฏิบัติการประจำปี
352,N,การติดตาม ประเมินผล วิเคราะห์ แผนงาน/โครงการ ในแผนปฏิบัติการประจำปี
353,N,การติดตามผลการดำเนินงานตามแผนกลยุทธ์ และรายงานผลการดำเนินงานตามแผนปฏิบัติการประจำปี
354,N,การรวบรวมเอกสารเพื่อรับรองการประเมินที่เกี่ยวข้องกับแผนกลยุทธ์และแผนปฏิบัติการจากหน่วยงานภายนอก
355,N,การรวบรวมข้อมูลในการจัดทำรายงานประจำปีของคณะ
356,N,การรายงานผลการดำเนินงานตามแผนกลยุทธ์ และรายงานผลการดำเนินงานตามแผนปฏิบัติการประจำปี
357,N,การสรุปจำนวนความสำเร็จของ KPIs ของแผนปฏิบัติการประจำปี
358,N,การสรุปจำนวนความสำเร็จของ KPIs ของกลยุทธ์เพื่อการพัฒนาคณะ
359,N,การสรุปจำนวนความสำเร็จของ KPIs ตามนโยบายของอธิการบดี
360,N,กำหนดนโยบายการประกันคุณภาพการศึกษา
361,N,ขอปรับแผนตามความต้องการของสาขาวิชาและคณะ เสนอกองแผนงาน
362,N,ขออนุมัติโอนหมวดเงิน
363,N,ควบคุม ดูแล ตรวจสอบ ติดตามการประกันคุณภาพการศึกษาภายในคณะ 
364,N,"จัดทำแผนคณะ, จัดทำแผนกลยุทธ์ของคณะ"
365,N,จัดทำคู่มือในการติดตามและประเมินผล เพื่อเป็นแนวทางในการปฏิบัติงาน
366,N,ดำเนินการจัดโครงการ/กิจกรรม ตามแผนปฏิบัติการ
367,N,ติดตามและประเมินผลความสอดคล้องกันระหว่างปรัชญา ปณิธาน นโยบายและวัตถุประสงค์ กับแผนงานต่าง ๆ ของคณะฯ ที่กำหนดขึ้น
368,N,สรุปผลการดำเนินงานตามแผนปฏิบัติการในงบประมาณประจำปี รอบ 12 เดือน (ตุลาคม – กันยายน)
369,N,สรุปผลการดำเนินงานตามแผนปฏิบัติการในงบประมาณประจำปี รอบ 6 เดือน (ตุลาคม – มีนาคม)
370,N,สรุปผลการดำเนินงานตามแผนปฏิบัติการในงบประมาณประจำปี รอบ 9 เดือน (ตุลาคม – มิถุนายน)
371,N,การเตรียมความพร้อมและจัดเตรียมสถานที่จัดพิธีการและกิจกรรมต่างๆ ของคณะ
372,N,การเป็นผู้ประสานงานรับเรื่องการแจ้งซ่อมบำรุงต่อกองอาคารสถานที่
373,N,การควบคุมและดูแลการใช้อุปกรณ์ประเภทเครื่องเสียง และ/หรือ เครื่องฉาย
374,N,การควบคุมการผลิตวัสดุอุปกรณ์ที่ใช้จัดแสดง และ/หรือ การบรรยาย
375,N,การจองห้องประชุมต่าง ๆ และห้องต่าง ๆ ในความรับผิดชอบของคณะ
376,N,การจัดหาและการเก็บรักษาวัสดุอุปกรณ์ต่าง ๆ ที่เกี่ยวข้องกับงานโสตทัศนศึกษา
377,N,การดูแลและประสานงานแม่บ้าน และ รปภ. ภายในอาคารของคณะ
378,N,การตรวจเช็คกล้องวงจรปิดของคณะ
379,N,การทำหน้าที่ตรวจเช็ค ดูแลวัสดุอุปกรณ์ภายในห้องต่าง ๆ ของคณะ ให้พร้อมใช้งาน
380,N,การรวบรวมข้อมูลทางวิชาการนำมาดัดแปลงและเผยแพร่ในรูปแบบโสตทัศนูปกรณ์ต่าง ๆ เช่น การเลือกใช้เทคนิคหรืออุปกรณ์ในการสอน การบรรยาย และประชุม
381,N,การสำรวจ ตรวจสอบอุปกรณ์ที่เสียหาย และส่งซ่อมบำรุง
382,N,การอำนวยความสะดวกต่อผู้มาติดต่อใช้สถานที่และอุปกรณ์ต่าง ๆ ภายในคณะ        
383,N,การเผยแพร่รายงานผลการสำรวจและประเมินผล 
384,N,การงานด้านเลขานุการการประเมินคุณภาพการศึกษา ระดับหลักสูตร และ/หรือ ระดับคณะ
385,N,การจัดเตรียมข้อมูลการประกันคุณภาพการศึกษา
386,N,การจัดเตรียมความพร้อมงานทุกด้านที่เกี่ยวข้องกับการจัดกิจกรรมการแลกเปลี่ยนเรียนรู้ (KM)
387,N,การจัดเตรียมความพร้อมงานทุกด้านที่เกี่ยวข้องกับการตรวจประเมินคุณภาพการศึกษา ระดับหลักสูตร และ/หรือ ระดับคณะ       
388,N,การจัดการเอกสารพัสดุ และเอกสารการเงินของกิจกรรม
389,N,การจัดทำแผนและปฏิทินการประกันคุณภาพการศึกษา
390,N,การจัดทำแผนและปฏิทินสำรวจและประเมินผล
391,N,การจัดทำข้อมูล ประมวลผล และสรุปผลการประเมินคุณภาพการศึกษา ระดับหลักสูตร และ/หรือระดับคณะเพื่อการปรับปรุงพัฒนาในปีถัดไป        
392,N,การจัดทำข้อมูลและเอกสารสำหรับรายงานการประเมินตนเอง (Self-Assessment Report : SAR) 
393,N,การจัดทำข้อมูลต่าง ๆ และรายงานผลการสำรวจและประเมินผล ในประเด็นต่าง ๆ จำแนกตามหลักสูตร และ/หรือ ภาพรวมของคณะ
394,N,การจัดทำข้อมูลพื้นฐานการประกันคุณภาพการศึกษา (Common Data Set) และข้อมูลรายงานการประเมินตนเอง (Self-Assessment Report : SAR) ระดับหลักสูตร ในระบบประกันคุณภาพการศึกษา (UP-QA)
395,N,การจัดทำข้อมูลรายงานการประเมินตนเอง (Self-Assessment Report : SAR) ระดับหลักสูตร และระดับคณะ ในระบบ CHE QA Online
396,N,การจัดทำข้อมูลรายงานผลการประเมิน/ตรวจสอบ (Committee Assessment Report : CAR) ระดับหลักสูตร และระดับคณะ ในระบบ CHE QA Online        
397,N,การจัดทำข้อมูลรายงานผลการประเมิน/ตรวจสอบ (Committee Assessment Report : CAR) ระดับหลักสูตร ในระบบประกันคุณภาพการศึกษา (UP-QA)       
398,N,การจัดทำรายงานผลการสำรวจและประเมินผล ในประเด็นต่าง ๆ ในภาพรวมของคณะ และจำแนกเป็นรายหลักสูตร
399,N,การจัดประชุมคณะกรรมการประกันคุณภาพการศึกษา
400,N,การดำเนินการสำรวจและประเมินผล ในประเด็นต่าง ๆ กับกลุ่มเป้าหมายที่กำหนดไว้
401,N,การดำเนินกิจกรรมแลกเปลี่ยนเรียนรู้ (ICT KM) ด้านงานแผนงาน งานวิจัยและบริการวิชาการ และงานประกันคุณภาพการศึกษา
402,N,การประสานกับงานประกันคุณภาพการศึกษา กองบริการการศึกษา 
403,N,การประสานงานวางกรอบผู้กำกับ ผู้รวบรวมข้อมูล สร้างความเข้าใจ และส่งเสริมการแลกเปลี่ยนเรียนรู้
404,N,การรวบรวมและวิเคราะห์ข้อมูลสำรวจและประเมินผล ในประเด็นต่าง ๆ ด้วยวิธีการทางสถิติ
405,N,การร่วมการประชุมและแลกเปลี่ยนเรียนรู้ในประเด็นด้านการประกันคุณภาพการศึกษา 
406,N,การวางแผน ประสานงานการทำงาน และดำเนินกิจกรรม
407,N,การวางแผนการประเมิน รูปแบบการประเมิน แบบสอบถาม/สำรวจ/ประเมิน ในประเด็นต่าง ๆ
408,N,การสรุปผลการจัดกิจกรรม และจัดทำรายงานสรุปผลการดำเนินกิจกรรม
409,N,เก็บรักษา ยืม และทำลายหนังสือราชการ
410,N,เกษียณหนังสือและเสนอให้คณบดี/รองคณบดี เพื่อลงนามและสั่งการ
411,N,เสนอแฟ้มไปยังอธิการบดี/รองอธิการบดี เพื่อลงนามหรือสั่งการ
412,N,แจกจ่ายหนังสือและเอกสารต่าง ๆ ให้กับงานภายในคณะ
413,N,แจ้งผู้รับ ด้วยวาจาทางโทรศัพท์/E-Mail/Messenger/Line
414,N,ให้คำปรึกษา แนะนำ ในการดำเนินงานด้านธุรการ
415,N,กรอกข้อมูลในระบบ UP-ITA
416,N,กรอกข้อมูลคุมพัสดุ และรายงานการเบิกจ่ายพัสดุ
417,N,การรายงานการควบคุมภายใน ประจำปี
418,N,การรายงานผลการดำเนินงานแผนปฏิบัติการป้องกันและปราบปรามการทุจริต รอบ 12 เดือน
419,N,การรายงานผลการดำเนินงานแผนปฏิบัติการป้องกันและปราบปรามการทุจริต รอบ 6 เดือน
420,N,การรายงานผลการดำเนินงานตามแผนบริหารความเสี่ยงและควบคุมภายใน รอบ 12 เดือน
421,N,การรายงานผลการดำเนินงานตามแผนบริหารความเสี่ยงและควบคุมภายใน รอบ 6 เดือน
422,N,คัดแยกจดหมาย พัสดุ
423,N,งานแจ้งเวียนหนังสือราชการ คำสั่ง ประกาศ หรือหนังสืออื่น ให้หน่วยงานและผู้เกี่ยวข้องรับทราบ
424,N,จัดประชุมคณะกรรมการดำเนินงานจัดทำแผนปฏิบัติการป้องกันและปราบปรามการทุจริตประจำปี
425,N,จัดประชุมคณะกรรมการดำเนินงานประเมินคุณธรรมและความโปร่งใส
426,N,จัดส่งไปรษณีย์
427,N,จัดส่งหนังสือต่าง ๆ ตามส่วนงาน ภายในมหาวิทยาลัย
428,N,ดูแลระบบสารสนเทศการบริหารวัสดุคงคลัง IMS
429,N,ตรวจสอบและตรวจทานหนังสือ
430,N,ตรวจสอบตารางการใช้ห้อง
431,N,ติดตามการกรอกแบบประเมินผู้มีส่วนได้ส่วนเสีย
432,N,ถ่ายเอกสาร และสแกนหนังสือ
433,N,นำจดหมายใส่ตู้ส่วนตัวของบุคลากร
434,N,บันทึกข้อมูล OIT
435,N,บันทึกค่าใช้จ่ายในระบบ UP-Postal
436,N,รวบรวมแผนการดำเนินงาน
437,N,รวบรวมข้อมูลและดำเนินการจัดทำแผนเพื่อส่งไปยังมหาวิทยาลัย
438,N,รับผิดชอบดูแลและแก้ปัญหาระบบสารบรรณอิเล็กทรอนิกส์ (UP-DMS)
439,N,รับผิดชอบดูแลระบบ UP-ITA
440,N,รับ-ส่ง และลงทะเบียนหนังสือราชการทั้งภายในและภายนอก
441,N,รับหนังสือจากส่วนงานต่าง ๆ ภายในมหาวิทยาลัย ที่ส่งถึงคณะ
442,N,ร่างและจัดพิมพ์หนังสือโต้ตอบ
443,N,รายงานการเบิกจ่ายวัสดุ/รายงานแสดงการรับ-จ่าย วัสดุ/รายงานสรุปการรับเข้า-เบิกจ่าย-คงเหลือ
444,N,ลงคุมการรับจ่าย จดหมาย/
445,N,วิเคราะห์และคัดแยกหนังสือให้ส่วนงานหรือบุคคลที่เกี่ยวข้อง
446,N,วิเคราะห์ความเสี่ยง
447,N,สืบค้นหนังสือ ติดตามหนังสือจากภายในและภายนอกคณะ
448,N,เข้าร่วมประชุมกับงานวิจัยของมหาวิทยาลัย
449,N,การเป็นคณะกรรมการและคณะทำงานตามโครงการตามแผน และโครงการนอกแผนปฏิบัติการของคณะ
450,N,การโครงการ 1 คณะ 1 SI และงานวิจัยที่บูรณาการเข้ากับโครงการ
451,N,การโครงการวิจัยสนองพระราชดำริฯ 
452,N,การจัดการองค์ความรู้จากผลงานวิจัย
453,N,การดำเนินโครงการวิจัยงบประมาณแผ่นดินและโครงการ อพ.สธ.
454,N,การดำเนินงานเครือข่ายวิจัยและบริการวิชาการ (MOU)
455,N,การดำเนินงานนวัตกรรมและสร้างรายได้สู่ชุมชน ท้องถิ่นและสังคม
456,N,การดูแลและประสานงานโครงการวิจัยงบประมาณรายได้คณะฯ และงบประมาณทุนส่วนตัว
457,N,การดูแลระบบฐานข้อมูลวิจัย
458,N,การติดตามและรวบรวมรายงานความก้าวหน้าการวิจัยเสนอคณะกรรมการประจำคณะ และมหาวิทยาลัย
459,N,การประสานงานและเผยแพร่งานวิจัย
460,N,การประสานงานและดูแลการรับรองการนำผลงานวิจัย/งานสร้างสรรค์ไปใช้ประโยชน์
461,N,การประสานงานโครงการและการจัดกิจกรรมวิจัยของคณะ และมหาวิทยาลัย
462,N,การประสานงานโครงการวิจัยงบประมาณจากแหล่งทุนภายนอก (หมวดวิจัย)
463,N,การประสานงานโครงการวิจัยงบประมาณรายได้มหาวิทยาลัย
464,N,การประสานงานการขอรางวัลเผยแพร่ผลงานวิจัย
465,N,การประสานงานการจัดทำแผนพัฒนางานวิจัย
466,N,การประสานงานการจัดประชุมที่เกี่ยวข้องกับการวิจัย
467,N,การประสานงานฐานข้อมูลงานวิจัยมหาวิทยาลัยพะเยา
468,N,การรวบรวมข้อมูล เอกสาร หลักฐานเกี่ยวกับการประกันคุณภาพการศึกษาในตัวบ่งชี้ด้านงานวิจัยของคณะฯ
469,N,การรับผิดชอบระบบสารสนเทศ เพื่อบริหารงานวิจัยของคณะ
470,N,จัดทำเอกสารในการประชุมคณะกรรมการวิจัยของคณะ
471,N,จัดทำสัญญาเพื่อขอรับการสนับสนุนทุนวิจัยงบประมาณรายได้คณะฯ และมหาวิทยาลัย ส่งกองบริหารงานวิจัย 
472,N,ติดต่อ ประสานงานวิจัยระหว่างอาจารย์ในคณะกับกองบริหารงานวิจัย
473,N,ติดต่อประสานงานกับคณะกรรมการวิจัยคณะ
474,N,ประชาสัมพันธ์ทุนสนับสนุนโครงการวิจัยของคณะ และมหาวิทยาลัย พร้อมทั้งประสานงาน ด้านการวิจัยของคณะศิลปศาสตร์/มหาวิทยาลัยและหน่วยงานภายนอก
475,N,รวบรวมเอกสารงานวิจัยของอาจารย์ในคณะส่งกองบริหารงานวิจัย
476,N,การเป็นคณะกรรมการจ่ายข้อสอบของมหาวิทยาลัย 
477,N,การเป็นคณะกรรมการทำลายข้อสอบของมหาวิทยาลัย รวบรวม และตรวจสอบข้อสอบที่ส่งมาทำลาย
478,N,การเปิด-ปิด เปลี่ยนแปลงรายวิชาของอาจารย์
479,N,การเพิ่ม-ถอน รายวิชาของนิสิต
480,N,การให้คำแนะนำและคำปรึกษาในด้านการจัดการเรียนการสอนแก่อาจารย์และนิสิต
481,N,การให้คำแนะนำและคำปรึกษาการยื่นสำเร็จการศึกษาแก่นิสิต และ/หรือ อาจารย์
482,N,การให้คำแนะนำและคำปรึกษาด้านงานทะเบียนนิสิตแก่อาจารย์และนิสิต
483,N,การจัดเตรียมการกำหนดการ สถานที่และเส้นทางการนิเทศ ผู้ประสานงานและผู้เดินทางไปนิเทศนิสิต ฝึกงาน/สหกิจศึกษาและงบประมาณการนิเทศ
484,N,การจัดทำ(โรเนียว)ข้อสอบ ตามกำหนดเวลาจากกองบริการการศึกษา
485,N,การจัดทำและส่งเอกสารต่าง ๆ ที่เกี่ยวเนื่องกับการจัดทำหลักสูตรใหม่ และปรับปรุงหลักสูตรเก่า
486,N,การจัดประชุมคณะกรรมการนิเทศฝึกงานและสหกิจศึกษา 
487,N,การดำเนินงานการยื่นสำเร็จการศึกษา ระดับปริญญาตรี
488,N,การดำเนินงานงานรับ-ส่ง บันทึกข้อความและหนังสือของหน่วยวิชาการ
489,N,การดำเนินงานนิเทศฝึกงานและสหกิจศึกษา ของนิสิตหลักสูตรปกติ
490,N,การดำเนินงานรับเข้านิสิต
491,N,การดูแล ประสานงาน และให้บริการรับเรื่องและเอกสารด้านการยื่นสำเร็จการศึกษาแก่นิสิต
492,N,การดูแลและประสานงานด้านวิชาการแก่อาจารย์และนิสิต
493,N,การดูแลและประสานงานอาจารย์และนิสิตด้านงานทะเบียนวิชาการ อาทิ ลงทะเบียนเรียน เพิ่ม-ถอนรายวิชาของนิสิต เทียบโอนรายวิชา ย้ายสาขา และลาออกจากการศึกษา
494,N,การบริหารงบประมาณการดำเนินงาน และรายงานผลการใช้จ่ายงบประมาณแก่ผู้บริหาร
495,N,การประชาสัมพันธ์การยื่นสำเร็จการศึกษา
496,N,การประชาสัมพันธ์การส่งต้นฉบับข้อสอบ รับต้นฉบับข้อสอบจากอาจารย์  และส่งต้นฉบับข้อสอบให้กองบริการการศึกษา ตามช่วงเวลาการจัดสอบกลางภาคและปลายภาคการศึกษา
497,N,การประชาสัมพันธ์ข้อมูลข่าวสารของหน่วยวิชาการผ่านโซเชียลมีเดีย และช่องทางต่าง ๆ
498,N,การประชาสัมพันธ์ช่วงเวลาการสอบ ตารางคุมสอบ และจุดจ่ายข้อสอบ
499,N,การประชาสัมพันธ์หลักสูตรของคณะผ่านโซเชียลมีเดีย และช่องทางต่าง ๆ
500,N,การประสานงานในการจัดการเรียนการสอน ระหว่างนิสิต อาจารย์ และกองบริการการศึกษา
501,N,การประสานงานกับกองบริการการศึกษา เพื่อตรวจสอบและติดตามเอกสารงานทะเบียนวิชาการของอาจารย์และนิสิต
502,N,การประสานงานกับกองบริการการศึกษา เพื่อตรวจสอบและติดตามการยื่นสำเร็จการศึกษา
503,N,การประสานงานกับกองบริการการศึกษาด้านทะเบียนวิชาการของอาจารย์และนิสิต
504,N,การรวบรวม และ/หรือ จัดทำเอกสารประกอบการไปปฏิบัติงานนิเทศนิสิตฝึกงาน/สหกิจศึกษา
505,N,การรวบรวมและตรวจสอบการจัดทำหลักสูตรตามกรอบมาตรฐานคุณวุฒิระดับอุดมศึกษาแห่งชาติ
506,N,การรายงานผู้บังคับบัญชาและประสานงาน เพื่อแก้ไขปัญหาของนิสิตด้านการยื่นสำเร็จการศึกษา
507,N,การรายงานผู้บังคับบัญชาและประสานงานเพื่อแก้ไขปัญหาของอาจารย์และนิสิตด้านวิชาการ
508,N,การลงทะเบียนเรียนของนิสิต
509,N,การลาพักการศึกษาและการลาออกจากการศึกษาของนิสิต
510,N,การวางแผน จัดทำปฏิทินการดำเนินงาน และจัดประชุมแผนการดำเนินงานสาขาวิชา
